,,,rgn_id,1979,1992,1999,2001,2002,2003,2004,2007,2008,2010,2011
3mn ,RPF  Puntilla de Santa Elena (Área marina) (3 mn),Santa Elena ,6,0,0,0,0,0,0,0,0,124.95,0,0
1km,RPF  Puntilla de Santa Elena (Área marina)  (1 km),Santa Elena,6,0,0,0,0,0,0,0,0,2.49,0,0
3mn ,ANR Playas de Villamil  (3 mn),Guayas,2,0,0,0,0,0,0,0,0,0,0,24.63
1km,ANR Playas de Villamil (Área Marina),Guayas,2,0,0,0,0,0,0,0,0,0,0,1.08
3mn , RVS Manglares El Morro  (Área estuarina)  (3 mn),Guayas,2,0,0,0,0,0,0,0,101.26,0,0,0
1km,RVS Manglares El Morro  (1 km),Guayas,2,0,0,0,0,0,0,0,4.31,0,0,0
3mn ,RPF Manglares El Salado (3 mn),Guayas,2,0,0,0,0,0,0,0,24.86,0,0,0
1km,RPF Manglares El Salado  (1 km),Guayas,2,0,0,0,0,8.05,0,0,0,0,0,0
3mn ,Area Nacional de Recreación Isla Santay e Isla del Gallo  (3 mn),Guayas,2,0,0,0,0,0,0,0,0,0,1.91,0
1km,Area Nacional de Recreación Isla Santay e Isla del Gallo  (1 km),Guayas,2,0,0,0,0,0,0,0,0,0,1.64,0
3mn ,RE Manglares Churute  (3 mn),Guayas,2,73.07,0,0,0,0,0,0,0,0,0,0
1km,RE Manglares Churute  (1 km),Guayas,2,37.86,0,0,0,0,0,0,0,0,0,0
3mn ,RE Arenillas (3 mn),Guayas,2,0,0,0,0.58,0,0,0,0,0,0,0
1km,RE Arenillas (1 km),El Oro,1,0,0,0,7.8,0,0,0,0,0,0,0
3mn ,RVS Isla Santa Clara (3 mn),El Oro,1,0,0,0,0,0,0,73.64,0,0,0,0
1km,RVS Isla Santa Clara (1 km),El Oro,1,0,0,0.8628,0,0,0,0,0,0,0,0
